# 句子练习例句。一行一句： 单词 | 英文句子 | 中文（可空，留空就写 -）
# 这是 _build_sents.py pick 生成的初稿，改完跑 inject。
# 挖空是 inject 时按「单词」那一列自动做的，别在句子里自己写 ___。
background | Pay will be based on experience and educational background. | 薪酬将根据经验和教育背景来定。
backward | Tom glanced backward over his shoulder and waved goodbye. | 汤姆回头看了一眼，挥手告别。
bacteria | The salmonella bacteria are directly associated with the turtles. | 沙门氏菌与这些乌龟直接相关。
bad | Standing in the rain brought on a bad cold. | 淋了雨让他得了重感冒。
badly | The girl was badly injured in the traffic accident. | 那个女孩在交通事故中受了重伤。
badminton | I want to learn how to play badminton. | 我想学打羽毛球。
bag | We thought we had the game in the bag. | 我们以为这场比赛稳赢了。
baggage | This baggage is too big to send by mail. | 这件行李太大，不能邮寄。
bake | I can teach you how to bake a pizza. | 我可以教你怎么烤披萨。
balance | The boat was off balance because it was overloaded. | 船因为超载而失去了平衡。
ball | Pass the ball quickly to a person behind you. | 快把球传给你后面的人。
ballet | Her ambition is to be a ballet dancer. | 她的志向是成为芭蕾舞演员。
balloon | The balloon was carried away somewhere by the wind. | 气球被风吹到不知哪里去了。
bamboo | This bamboo is too thin to bear much weight. | 这根竹子太细，承受不了多大重量。
banana | The child was feeding the monkey with the banana. | 那孩子正用香蕉喂猴子。
band | We need to band together to beat the enemy. | 我们需要团结起来打败敌人。
bandage | He cleansed the wound before putting on a bandage. | 他先清洗伤口，然后缠上绷带。
bang | They set off fireworks with a great bang. | 他们砰的一声放起了烟花。
bank | The bank reassured us that our money was safe. | 银行向我们保证资金安全。
banner | Many people gathered under this banner of freedom. | 许多人聚集在这面自由的旗帜下。
banquet | I saw some of the guests leave the banquet room. | 我看见一些客人离开了宴会厅。
bar | Tom got kicked out of the bar last night. | 汤姆昨晚被赶出了酒吧。
barber | I usually go to the barber once a month. | 我通常一个月去一次理发店。
bare | One man was seen digging with his bare hands. | 有人看见一个男人在徒手挖地。
barely | I had barely got home when the storm broke. | 我刚到家就下起了暴风雨。
bargain | I make a bargain with him over the price. | 我就价格跟他讨价还价。
bark | Bears like to scratch their back on tree bark. | 熊喜欢在树皮上蹭背。
barn | The barn is full of farm equipment and tools. | 谷仓里堆满了农具和工具。
barrel | We used a barrel for a makeshift table. | 我们把一个木桶当临时桌子用。
barren | He had to spend many barren days. | 他不得不度过许多枯燥乏味的日子。
barricade | The rebels made a barricade across the road. | 叛军在路中央设置了路障。
barrier | Mengyu had a different opinion about the barrier between them. | 对于他们之间的隔阂，梦雨有不同的看法。
base | This city lies at the base of a mountain. | 这座城市坐落在山脚下。
basic | I like a basic breakfast - miso soup and rice. | 我喜欢简单的早餐——味噌汤配米饭。
basically | Tom basically did what he was told to do. | 汤姆基本上是按吩咐做的。
basin | The water in the basin has frozen solid. | 盆里的水已经冻得结结实实。
basis | We conduct safety inspections here on a regular basis. | 我们定期在这里进行安全检查。
basket | The smaller basket holds less than the large one. | 小篮子装的东西比大篮子少。
basketball | My sister belonged to the basketball club last year. | 我妹妹去年是篮球社的。
bat | Each player on the team has his own bat. | 队里每个球员都有自己的球棒。
batch | Another batch of cookies are coming out of the oven. | 又一批饼干正出炉。
bath | I was taking a bath when the telephone rang. | 电话响的时候我正在洗澡。
bathe | It is dangerous to bathe in this river. | 在这条河里游泳很危险。
bathroom | The bathroom is at the end of the hall. | 浴室在走廊尽头。
batter | The pitcher threw the balled angled towards the batter. | 投手斜着把球投向击球手。
battery | I have to charge the battery of my car. | 我得给车上的电瓶充电。
battle | Bill is really fighting the battle of the bulge. | 比尔正在努力减肥。
bay | This hill commands a fine view of the bay. | 这座小山上能饱览海湾美景。
be | I think it is best not to be impolite. | 我觉得最好还是别失礼。
beach | Tom picked up some pretty shells on the beach. | 汤姆在沙滩上捡了些漂亮的贝壳。
beam | She wobbled as she walked across the balance beam. | 她走平衡木时摇摇晃晃。
bean | Peanuts are part of the legume or bean family. | 花生属于豆科植物。
bear | The ice is too thin to bear your weight. | 冰太薄，承受不住你的重量。
beard | The manager of this store is growing a beard. | 这家店的经理在留胡子。
beast | Savages fear the appearance of a fierce wild beast. | 野人害怕凶猛野兽的出现。
beat | The cruel man beat the dog with a whip. | 那个残忍的人用鞭子抽打狗。
beautiful | Kyoto is most crowded when it is most beautiful. | 京都最美的时候也最拥挤。
beauty | Mary took her beauty sleep before the big party. | 大型聚会之前玛丽睡了个美容觉。
because | Foreign investors backed off because of regional political unrest. | 由于地区政治动荡，外国投资者退却了。
become | The argument that smoking is injurious has become accepted. | 吸烟有害的论点已被人们接受。
bed | The dog hid under the bed whenever lightning flashed. | 每次闪电一亮，狗就躲到床底下。
bee | My father is busy as a bee every day. | 我父亲每天都忙得不可开交。
beef | Tom died because he had eaten some contaminated beef. | 汤姆因为吃了被污染的牛肉而死。
beer | The beer foamed over the top of the glass. | 啤酒的泡沫溢出了杯口。
before | It is plain that you have done this before. | 显然你以前做过这事。
beforehand | Please come to class having reviewed the materials beforehand. | 请事先预习材料再来上课。
beg | I beg to differ with you on that point. | 在这一点上恕我不敢苟同。
beggar | The beggar is asking for a piece of bread. | 乞丐在讨一块面包。
begin | Today more and more people begin to use computers. | 如今越来越多的人开始使用电脑。
beginner | She is a beginner, but she is learning fast. | 她是初学者，但学得很快。
beginning | The buds are beginning to show signs of color. | 花蕾开始显出颜色了。
behalf | I appreciate your graciousness and efforts on my behalf. | 感谢你的盛情和为我付出的努力。
