# 句子练习例句。一行一句： 单词 | 英文句子 | 中文（可空，留空就写 -）
# 这是 _build_sents.py pick 生成的初稿，改完跑 inject。
# 挖空是 inject 时按「单词」那一列自动做的，别在句子里自己写 ___。
cabin | He was poor and lived in a small cabin. | -
cabinet | A cabinet is a cupboard used for displaying things. | -
cable | We need to connect this cable to the generator. | -
cafe | I had a cup of coffee at the cafe. | -
cafeteria | I am tired of eating at the school cafeteria. | -
cage | The lion struggled to get out of his cage. | -
cake | The boy reached out for another piece of cake. | -
calcium | Spinach is a rich source of iron and calcium. | -
calculate | I need to calculate the mean and the variance. | -
calculation | Have you allowed for any error in your calculation? | -
calculator | Calculation is miles easier if you have a calculator. | -
calendar | The lunar month is shorter than the calendar month. | -
call | Our plan will call for a lot of money. | -
calm | There are a few yachts on the calm sea. | -
calorie | Adopting a low calorie diet will increase your lifespan. | -
camel | An alpaca looks like a horse and a camel. | -
camera | Let me have a look at your video camera. | -
camp | They visited us at the camp during summer vacation. | -
campaign | A group started a campaign to preserve rain forests. | -
campus | We met in a coffee shop near the campus. | -
can | You can stay with us for the time being. | -
Canada | Kevin gave up the idea of going to Canada. | -
Canadian | The Canadian chopped down the tree with an ax. | -
canal | The ear canal sends sound waves to the eardrum. | -
cancel | I told my secretary to cancel all my appointments. | -
cancer | Smoking has a great deal to do with cancer. | -
candidate | The candidate waved his hand to whomever he saw. | -
candle | Tom lit the candle that was on the table. | -
candy | The baby almost choked on a piece of candy. | -
cane | Tom can walk only if he has his cane. | -
cannon | Never use a cannon to kill a fly. | -
canoe | Tom tried to keep the canoe from tipping over. | -
canon | Mennad had a huge Canon camera. | -
canteen | The canteen had not a drop of water left. | -
canvas | This world is but canvas to our imaginations. | -
cap | Tom is wearing the blue cap you gave him. | -
capable | These elevators are each capable of carrying ten persons. | -
capacity | This book is within the capacity of young readers. | -
cape | There a cape pushes out into the sea. | -
capital | They have enough capital to build a second factory. | -
capsule | Take this capsule within thirty minutes of each meal. | -
captain | The captain appealed to the referee against the decision. | -
caption | Put a caption on this photo. | -
captive | The captive escaped in the dark of the night. | -
capture | They would capture as many people as possible. | -
car | Some of the students come to school by car. | -
carbon | Massive amounts of carbon dioxide are generated every day. | -
card | My sister has difficulty qualifying for a credit card. | -
cardinal | The cardinal directions are: north, south, east, and west. | -
care | Those children have no one to care for them. | -
career | Tom has a bright career as a medical doctor. | -
careful | You should have been more careful with your health. | -
careless | It was careless of her to go out alone. | -
cargo | Icebreakers are used to carry cargo and break ice. | -
carpenter | An axe in the house keeps the carpenter away. | -
carpet | We must buy a new carpet for this room. | -
carriage | A fashion model must have a good carriage. | -
carrier | The mail carrier delivers mail from door to door. | -
carrot | The hare stole a carrot from the garden. | -
carry | It is next to impossible to carry it out. | -
cart | Tom drove his golf cart into a sand trap. | -
carve | Tom began to carve the turkey. | -
case | Take your umbrella with you in case it rains. | -
cash | We have a bit of a cash flow problem. | -
cassette | I want to have this cassette recorder fixed. | -
cast | Voters cast their ballots for mayor every four years. | -
castle | A castle stands a little way up the hill. | -
casual | We had a casual meeting on the crowded street. | -
casualty | The first casualty of every war is the truth. | -
cat | The mouse ran and the cat ran after him. | -
catalog | I ordered a new cutting board from a catalog. | -
catastrophe | We will first describe the cause of the catastrophe. | -
catch | An important function of policemen is to catch thieves. | -
cater | We cater to you, the customer with refined taste. | -
cathedral | This cathedral was built more than four centuries ago. | -
catholic | Mary is Catholic, but her boyfriend is an atheist. | -
cattle | Because of the famine, the cattle starved to death. | -
cause | We will first ascertain the cause of the disaster. | -
caution | I prefer to err on the side of caution. | -
cautious | He is too cautious to try anything new. | -
cave | I had no idea anyone lived in this cave. | -
cavity | Sami has never had a cavity in his life. | -
cease | To live without hope is to cease to live. | -
ceiling | There was a beautiful chandelier hanging from the ceiling. | -
celebrate | It was a party to celebrate her birthday. | -
cell | Tom reached inside his jacket for his cell phone. | -
cellar | The cellar-door flew open with a booming sound. | -
cement | The cement will set in a couple of hours. | -
cemetery | Tom was buried in the cemetery behind the church. | -
census | "Trasianka" will be equalized with Belarusian language during the census. | -
cent | Tom received only one per cent of the vote. | -
centigrade | Do not expose to temperatures above fifty centigrade. | -
central | Their central concern was to have a big car. | -
centre | This blog covers topics that centre on information infrastructure. | -
century | Modern art has broken away from nineteenth century conventions. | -
ceramic | She became rich by making ceramic pieces. | -
cereal | Tom usually eats a bowl of cereal for breakfast. | -
